standard_inchi_key	identifier	label	slug	corpus_commit
ONRNCDHSZVITNY-TWWFCBCGSA-N	CHEBI:132345	canophyllal	canophyllal	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
ONUFESLQCSAYKA-UHFFFAOYSA-N	CHEBI:28909	iprodione	iprodione	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
ONUMZHGUFYIKPM-MXNFEBESSA-N	CHEBI:71229	telavancin	telavancin	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
OOBFYEMEQCZLJL-IIWQOWOFSA-O	CHEBI:77880	boromycin	boromycin	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
OONFNUWBHFSNBT-HXUWFJFHSA-N	CHEBI:40629	AEE788	aee788	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
OORLDLMDGJZAFM-MNNSJKJDSA-N	CHEBI:46238	U100313	u100313	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
OOXFQLGEGVNXBG-KDOFPFPSSA-N	CHEBI:65893	F390B	f390b	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
OOYGSFOGFJDDHP-KMCOLRRFSA-N	CHEBI:6109	kanamycin A sulfate	kanamycin-a-sulfate	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
OPAHEYNNJWPQPX-RCDICMHDSA-N	CHEBI:143825	ravuconazole	ravuconazole	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
OPEUDILCTNZYOP-UHFFFAOYSA-N	antibioticmech:aro-6235078efd	pyrrolomycin J	pyrrolomycin-j	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
OPGSFDUODIJJGF-JBUZINEHSA-N	CHEBI:3349	candicidin D	candicidin-d	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
OPQNCARIZFLNLF-JBHFWYGFSA-N	CHEBI:29515	ansamitocin P3	ansamitocin-p3	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
OPXLLQIJSORQAM-UHFFFAOYSA-N	antibioticmech:aro-adaab5b65b	mebendazole	mebendazole	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
OPYGFNJSCUDTBT-PMLPCWDUSA-N	CHEBI:51770	sultamicillin	sultamicillin	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
OPYPWMGWBUCOSQ-RZNLEFLGSA-N	CHEBI:141332	guignardone N	guignardone-n	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
OQBFQOOZNQRQAW-INFQXDPISA-N	CHEBI:82825	neothyonidioside	neothyonidioside	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
OQJADHLOEAOIGC-NOHGZBONSA-N	CHEBI:84035	pyridoxatin	pyridoxatin	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
OQLKNTOKMBVBKV-UHFFFAOYSA-N	CHEBI:87184	hexamidine	hexamidine	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
OQPZXQVAOOHEFP-UHFFFAOYSA-N	CHEBI:65606	celebixanthone	celebixanthone	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
OQWZETPYVIVWBB-ZOCYIJKUSA-N	CHEBI:149426	6-de(cyclopropylamino)-6-(2-methylazetidin-1-yl)abacavir	6-de-cyclopropylamino-6-2-methylazetidin-1-yl-abacavir	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
ORDAZKGHSNRHTD-UXHICEINSA-N	CHEBI:4357	deguelin	deguelin	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
ORFOPKXBNMVMKC-DWVKKRMSSA-N	CHEBI:3508	ceftazidime	ceftazidime	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
ORPUAOXOPLNKNG-GEUQSOIWSA-N	CHEBI:63285	mycinamicin VI	mycinamicin-vi	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
ORXQGKIUCDPEAJ-YRNVUSSQSA-N	CHEBI:66331	xanthohumol	xanthohumol	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
ORYDPOVDJJZGHQ-UHFFFAOYSA-N	CHEBI:78887	tirapazamine	tirapazamine	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
OSDFYZPKJKRCRR-UHFFFAOYSA-N	CHEBI:4414	deoxylapachol	deoxylapachol	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
OSDLLIBGSJNGJE-UHFFFAOYSA-N	CHEBI:34393	4-chloro-3,5-dimethylphenol	4-chloro-3-5-dimethylphenol	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
OSERMIPXNLXAPD-MJMYBOKFSA-N	CHEBI:77879	elaiophylin	elaiophylin	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
OSFRHUJJEKKRCH-GTMUTZHESA-N	CHEBI:65592	caseargrewiin A	caseargrewiin-a	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
OSJAZSFVURTOLX-LICLKQGHSA-N	CHEBI:66633	NK372135C	nk372135c	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
OSKAZZUZQORABG-UQKUNJBPSA-N	antibioticmech:aro-ca1f16372a	L-681,217	l-681-217	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
OTILGUINRVYYKM-BSZZVILASA-N	CHEBI:65823	EI-1511-5	ei-1511-5	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
OTIWAYTTYNFEKL-QFIPXVFZSA-N	CHEBI:167893	SID 26681509	sid-26681509	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
OTKPPUXRIADSGD-PPRNARJGSA-N	antibioticmech:aro-9aee56c696	avoparcin	avoparcin	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
OTLORQJLOJHVHW-UHFFFAOYSA-N	CHEBI:65597	cassiarin B	cassiarin-b	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
OTUCXMIQUNROBJ-JFNZIVIESA-N	CHEBI:67931	petiolaroside	petiolaroside	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
OTVAEFIXJLOWRX-NXEZZACHSA-N	CHEBI:32215	thiamphenicol	thiamphenicol	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
OUFRIWNNMFWZTM-UHFFFAOYSA-M	CHEBI:36049	sodium arsanilate	sodium-arsanilate	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
OUIGYUDPNSGJSX-UHFFFAOYSA-N	CHEBI:66202	termilignan B	termilignan-b	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
OUKYUETWWIPKQR-UHFFFAOYSA-N	CHEBI:47458	saracatinib	saracatinib	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
OUWDLUAYXCGSSS-KIKDIOEMSA-N	antibioticmech:aro-4e94f7ae64	magainin H	magainin-h	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
OVCDSSHSILBFBN-UHFFFAOYSA-N	CHEBI:2674	amodiaquine	amodiaquine	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
OVIPDYYHLHEFDF-YIXHJXPBSA-N	CHEBI:32207	tetracenomycin F2	tetracenomycin-f2	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
OVNRKQHNHZRXHF-UHFFFAOYSA-N	CHEBI:65524	5-bromo-8-methoxy-1-methyl-β-carboline	5-bromo-8-methoxy-1-methyl-β-carboline	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
OVYJWDSHGYTZSE-UHFFFAOYSA-N	CHEBI:66410	12-demethylmultiorthoquinone	12-demethylmultiorthoquinone	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
OWCRARVHWCCRAG-UHFFFAOYSA-N	CHEBI:66699	9-methoxycanthin-6-one	9-methoxycanthin-6-one	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
OWDCXJMCKGCGEQ-UHFFFAOYSA-N	CHEBI:66454	scutianthraquinone B	scutianthraquinone-b	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
OWPCHSCAPHNHAV-QIPOKPRISA-N	CHEBI:72590	rhizoxin	rhizoxin	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
OWRCRVABZYJUES-FLJLGRLJSA-N	CHEBI:66771	polyketomycin	polyketomycin	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
OXCNORDLEQIUCT-UHFFFAOYSA-N	CHEBI:32202	tetracenomycin D3	tetracenomycin-d3	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
OXFYAOOMMKGGAI-JLTOUBQASA-N	CHEBI:29649	narbomycin	narbomycin	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
OXGUCUVFOIWWQJ-HQBVPOQASA-N	CHEBI:17558	quercitrin	quercitrin	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
OYAPXMLXMKSIDT-WSCZMHPESA-M	CHEBI:66258	torvanol A	torvanol-a	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
OYEXGNNKRQPUBW-FJYHMNRNSA-N	CHEBI:78288	elloramycin A	elloramycin-a	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
OYHQOLUKZRVURQ-HZJYTTRNSA-N	CHEBI:17351	linoleic acid	linoleic-acid	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
OYLVRNLKRWKWJA-ZOWXZIJZSA-N	CHEBI:66474	15α-hydroperoxy-guaia-1(10),11-diene	15α-hydroperoxy-guaia-1-10-11-diene	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
OYVAGSVQBOHSSS-UAPAGMARSA-O	CHEBI:3139	bleomycin A2	bleomycin-a2	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
OYVAGSVQBOHSSS-WXFSZRTFSA-O	antibioticmech:aro-1504589de3	bleomycin	bleomycin	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
OZGNYLLQHRPOBR-DHZHZOJOSA-N	CHEBI:7451	naftifine	naftifine	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
OZOZCKVLUMXFGS-UHFFFAOYSA-N	CHEBI:65453	asphodelin A	asphodelin-a	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
OZPNLJQULOIOGU-UPABGHPRSA-N	CHEBI:190009	himastatin	himastatin	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
OZULCLLLPIEFBL-FUPZROSBSA-M	CHEBI:65889	eurysterol B	eurysterol-b	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
OZUTUJQHZGJOKZ-AIGATTFSSA-N	antibioticmech:aro-4bf8cc8c16	TNP-2198	tnp-2198	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
PAIBKVQNJKUVCE-JUENUIDLSA-N	CHEBI:71531	gypsogenic acid	gypsogenic-acid	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
PAWIYAYFNXQGAP-UHFFFAOYSA-N	CHEBI:94771	quisinostat	quisinostat	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
PBBGTVBGXBUVLT-UHFFFAOYSA-N	CHEBI:74718	3,6-diaminoacridine monohydrochloride	3-6-diaminoacridine-monohydrochloride	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
PBCZLFBEBARBBI-UHFFFAOYSA-N	CHEBI:94677	sulfabenzamide	sulfabenzamide	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
PBEDWPIWZYHNPL-RHKAOURMSA-N	CHEBI:71976	surfactin A	surfactin-a	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
PBKVAXUNUBEUPO-OSHWNDANSA-N	CHEBI:68775	chaetoglobosin L	chaetoglobosin-l	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
PBMSWVPMRUJMPE-UHFFFAOYSA-N	CHEBI:9336	phthalylsulfathiazole	phthalylsulfathiazole	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
PBRMNFXOHFGVPZ-HVACLVPVSA-N	CHEBI:66622	neurolenin C	neurolenin-c	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
PCCSBWNGDMYFCW-QFIPXVFZSA-N	CHEBI:106738	(S)-famoxadone	s-famoxadone	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
PCOXSOQWQVRJCH-UHFFFAOYSA-N	CHEBI:8418	pristinamycin IB	pristinamycin-ib	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
PCRJJAXIHTZHNU-SDUSCBPUSA-N	CHEBI:66741	PF 1163B	pf-1163b	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
PCRZFPGJPKPMQB-LNQSXZRDSA-N	antibioticmech:aro-6536d0e3bb	vernamycin C	vernamycin-c	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
PCSWXVJAIHCTMO-UHFFFAOYSA-P	CHEBI:41872	dequalinium	dequalinium	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
PEASPLKKXBYDKL-FXEVSJAOSA-N	CHEBI:608828	enfuvirtide	enfuvirtide	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
PECRJLBPKXQZDC-UHFFFAOYSA-N	CHEBI:66080	integrastatin B	integrastatin-b	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
PEEAQGQIMNUWED-UHFFFAOYSA-N	antibioticmech:aro-ab6394287c	pyrrolomycin F2b	pyrrolomycin-f2b	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
PEFIRMBVFBVVGZ-UHFFFAOYSA-N	CHEBI:65596	cassiarin A	cassiarin-a	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
PEJLNXHANOHNSU-UHFFFAOYSA-N	antibioticmech:aro-1fe0873afd	acriflavine	acriflavine	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
PENDGIOBPJLVBT-AMXFZXBBSA-N	CHEBI:29506	cethromycin	cethromycin	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
PERZMHJGZKHNGU-JGYWJTCASA-N	CHEBI:28908	bambermycin	bambermycin	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
PFIADAMVCJPXSF-UHFFFAOYSA-N	CHEBI:3628	chloroneb	chloroneb	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
PFOLLRNADZZWEX-FFGRCDKISA-N	CHEBI:2968	bacampicillin	bacampicillin	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
PFRGXCVKLLPLIP-UHFFFAOYSA-N	CHEBI:4488	diallyl disulfide	diallyl-disulfide	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
PGBHMTALBVVCIT-VCIWKGPPSA-N	CHEBI:7508	framycetin	framycetin	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
PGRHXDWITVMQBC-UHFFFAOYSA-N	CHEBI:137426	dehydroacetic acid	dehydroacetic-acid	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
PGYPOBZJRVSMDS-UHFFFAOYSA-N	CHEBI:6533	loperamide hydrochloride	loperamide-hydrochloride	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
PGYZQLIUYISMJD-UHFFFAOYSA-N	CHEBI:222417	fluopsin C	fluopsin-c	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
PHEZJEYUWHETKO-UHFFFAOYSA-N	CHEBI:177387	brequinar	brequinar	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
PHMHDRYYFAYWEG-NSCUHMNNSA-N	CHEBI:174376	rhapontigenin	rhapontigenin	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
PHRCDWVPTULQMT-UHFFFAOYSA-N	CHEBI:189648	PB28	pb28	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
PHTQWCKDNZKARW-UHFFFAOYSA-N	CHEBI:15837	isoamylol	isoamylol	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
PHTUQLWOUWZIMZ-BOPFTXTBSA-N	CHEBI:36802	cis-dothiepin	cis-dothiepin	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
PHTUQLWOUWZIMZ-GZTJUZNOSA-N	CHEBI:36803	trans-dothiepin	trans-dothiepin	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
PHTUQLWOUWZIMZ-UHFFFAOYSA-N	CHEBI:36798	dothiepin	dothiepin	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
PIBJADPEZQHMQS-FVEFGIFQSA-N	CHEBI:67153	(+)-larreatricin	larreatricin	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
PICFAMQFTUCMDC-PNHWDRBUSA-N	CHEBI:16299	dehydrocoformycin	dehydrocoformycin	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
PIDFDZJZLOTZTM-KHVQSSSXSA-N	CHEBI:85183	ombitasvir	ombitasvir	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
PIEUQSKUWLMALL-YABMTYFHSA-N	CHEBI:600520	micafungin	micafungin	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
PIFFQYJYNWXNGE-UHFFFAOYSA-M	CHEBI:140662	2,4-diacetylphloroglucinol(1−)	2-4-diacetylphloroglucinol-1	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
PIFFQYJYNWXNGE-UHFFFAOYSA-N	CHEBI:78688	2,4-diacetylphloroglucinol	2-4-diacetylphloroglucinol	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
PIMDIROPKFPSDI-BXRJKVPUSA-N	antibioticmech:aro-77a152a10f	magainin A	magainin-a	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
PINIEAOMWQJGBW-FYZOBXCZSA-N	CHEBI:63716	tenofovir hydrate	tenofovir-hydrate	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
PJKVJJDQXZARCA-QHYZBLTGSA-N	CHEBI:65915	FR901464	fr901464	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
PJSFRIWCGOHTNF-UHFFFAOYSA-N	CHEBI:9329	sulfadoxine	sulfadoxine	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
PJUXIGJXLKHONL-WFASDCNBSA-N	CHEBI:65638	CJ-01	cj-01	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
PKCDDUHJAFVJJB-VLZXCDOPSA-N	CHEBI:91402	linsitinib	linsitinib	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
PKUNXGQLUGXWJB-ZQZBKPNISA-N	CHEBI:132424	novclobiocin 109	novclobiocin-109	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
PLDUPXSUYLZYBN-UHFFFAOYSA-N	CHEBI:5123	fluphenazine	fluphenazine	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
PLHJDBGFXBMTGZ-UHFFFAOYSA-N	CHEBI:5195	furazolidone	furazolidone	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
PLTDHXZQZPWZBC-QWOQCBQGSA-N	CHEBI:69470	purpurquinone B	purpurquinone-b	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
PLUUPKMBPOFNDA-JEFQDFFJSA-N	CHEBI:66162	samaderine X	samaderine-x	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
PMATZTZNYRCHOR-CGLBZJNRSA-N	CHEBI:4031	cyclosporin A	cyclosporin-a	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
PMHCAQUSIVAZPO-WBMJQRKESA-N	CHEBI:65894	F390C	f390c	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
PMRINUPHTRWJOC-BZPSDGNJSA-N	CHEBI:66016	hirsutellide A	hirsutellide-a	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
PNAAOYLIDNSLKV-NBEYISGCSA-N	CHEBI:27419	dehydrodeoxycoformycin	dehydrodeoxycoformycin	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
PNDKCRDVVKJPKG-WHERJAGFSA-N	CHEBI:149636	cenicriviroc	cenicriviroc	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
PNMQDIDLWTXQLZ-RZELCZIWSA-N	antibioticmech:aro-340d45af79	carrimycin	carrimycin	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
PNOKUGWGMLEAPE-JKUQZMGJSA-N	CHEBI:79390	furanomycin	furanomycin	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
PNUZDKCDAWUEGK-CYZMBNFOSA-N	CHEBI:4304	Sitafloxacin	sitafloxacin	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
POAWNROCPSHGIZ-UHFFFAOYSA-N	CHEBI:156314	erdasporine B	erdasporine-b	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
PODWXQQNRWNDGD-UHFFFAOYSA-L	CHEBI:32150	sodium thiosulfate pentahydrate	sodium-thiosulfate-pentahydrate	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
PORQOHRXAJJKGK-UHFFFAOYSA-N	CHEBI:83518	4,5-dichloro-2-n-octyl-3(2H)-isothiazolone	4-5-dichloro-2-n-octyl-3-2h-isothiazolone	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
POUITAHNNRJWMA-UHFFFAOYSA-N	CHEBI:141343	5-hydroxybenzofuran-2-one	5-hydroxybenzofuran-2-one	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
POULHZVOKOAJMA-UHFFFAOYSA-N	CHEBI:30805	dodecanoic acid	dodecanoic-acid	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
PPZWAJHYVRKUKB-BPXWMNIUSA-N	CHEBI:65666	crambescidin 800	crambescidin-800	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
PQFRTXSWDXZRRS-UHFFFAOYSA-N	CHEBI:141154	ronidazole	ronidazole	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
PQLXHQMOHUQAKB-UHFFFAOYSA-N	CHEBI:75283	miltefosine	miltefosine	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
PQMSFAORUFMASU-UHFFFAOYSA-M	CHEBI:9327	sulfacetamide sodium anhydrous	sulfacetamide-sodium-anhydrous	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
PQQRNPDHSJDAGV-HQSXISOASA-N	CHEBI:66606	(+)-lyoniresinol-3-α-O-β-D-glucopyranoside	lyoniresinol-3-α-o-β-d-glucopyranoside	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
PQZVLCSYKIYYRQ-CRNXWWIHSA-N	CHEBI:82754	microcin c	microcin-c	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
PRAUVHZJPXOEIF-AOLYGAPISA-N	CHEBI:73058	madecassic acid	madecassic-acid	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
PRCZPOBZJVCPKL-GTPINHCMSA-N	CHEBI:66238	TMC-52A	tmc-52a	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
PRPNUZWHFGSGRV-RZFSBTTISA-N	CHEBI:58998	carbapenem MM22383	carbapenem-mm22383	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
PRUSTPADOGZAML-LMXGZOGMSA-N	CHEBI:28239	erythromycin E	erythromycin-e	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
PRWQRPNQDIKFBR-NOAMYHISSA-N	CHEBI:73683	6''-O-carbamoylkanamycin A	6-o-carbamoylkanamycin-a	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
PSFDQSOCUJVVGF-UHFFFAOYSA-N	CHEBI:5623	harman	harman	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
PSYSMHVCBGMCIW-FBHGCBBZSA-N	CHEBI:65561	callophycoic acid E	callophycoic-acid-e	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
PTCGDEVVHUXTMP-UHFFFAOYSA-N	CHEBI:81792	flutolanil	flutolanil	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
PTLQDKFYOYMVQN-CECFYEBASA-N	CHEBI:66592	lucensimycin E	lucensimycin-e	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
PTLRDCMBXHILCL-UHFFFAOYSA-M	CHEBI:29678	sodium arsenite	sodium-arsenite	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
PUVWPDQSNYAMEH-UQHIYWQBSA-N	CHEBI:71948	tyrocidine B	tyrocidine-b	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
PUYXTUJWRLOUCW-UHFFFAOYSA-N	CHEBI:9242	spiroxamine	spiroxamine	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
PVCSYQLWBAGPTF-PWSUYJOCSA-N	CHEBI:149436	6-de(cyclopropylamino)-6-(3-cyclopropyl-3-fluoroazetidin-1-yl)abacavir	6-de-cyclopropylamino-6-3-cyclopropyl-3-fluoroazetidin-1-yl-abacavir	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
PVNBAUCASRIGKP-AWMQQPGVSA-N	CHEBI:27944	3'-deoxydihydrostreptomycin 3'',6-bisphosphate	3-deoxydihydrostreptomycin-3-6-bisphosphate	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
PVTHJAPFENJVNC-MHRBZPPQSA-N	CHEBI:81419	kasugamycin	kasugamycin	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
PVYJZLYGTZKPJE-UHFFFAOYSA-N	CHEBI:9287	streptonigrin	streptonigrin	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
PWAUCHMQEXVFJR-PMAPCBKXSA-N	CHEBI:59213	cefpiramide	cefpiramide	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
PWKSKIMOESPYIA-BYPYZUCNSA-M	CHEBI:78236	N-acetyl-L-cysteinate	n-acetyl-l-cysteinate	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
PWKSKIMOESPYIA-BYPYZUCNSA-N	CHEBI:28939	N-acetyl-L-cysteine	n-acetyl-l-cysteine	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
PWNMXPDKBYZCOO-UHFFFAOYSA-N	CHEBI:32071	Prulifloxacin	prulifloxacin	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
PWRKLYZVCZMDTC-UHFFFAOYSA-N	CHEBI:59938	ciprofloxacin dihydrochloride	ciprofloxacin-dihydrochloride	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
PWTROOMOPLCZHB-BHYQHFGMSA-N	CHEBI:83305	oritavancin bisphosphate	oritavancin-bisphosphate	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
PWWVAXIEGOYWEE-UHFFFAOYSA-N	CHEBI:8461	promethazine	promethazine	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
PXIPVTKHYLBLMZ-UHFFFAOYSA-N	CHEBI:278547	sodium azide	sodium-azide	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
PXMNMQRDXWABCY-UHFFFAOYSA-N	CHEBI:83779	tebuconazole	tebuconazole	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
PXWJNFJRUYWQOX-DSNAYJLUSA-N	CHEBI:66528	strychnogucine A	strychnogucine-a	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
PYEDKAHYOPGAKC-PDXJJUDESA-N	CHEBI:65611	chaetoxanthone A	chaetoxanthone-a	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
PYFOXRACBORDCT-GOSXWKPOSA-N	CHEBI:75291	ε-rhodomycinone	ε-rhodomycinone	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
PYGWGZALEOIKDF-UHFFFAOYSA-N	CHEBI:63589	etravirine	etravirine	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
PYNSBUJNGRHFPI-REIOUMPOSA-M	antibioticmech:aro-8013b9b55a	tetronomycin	tetronomycin	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
PYYNLZYNJIYAOW-YKGWIAGDSA-N	antibioticmech:aro-35e3f4294f	formicamycin A	formicamycin-a	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
PYZSVQVRHDXQSL-UHFFFAOYSA-N	CHEBI:81842	dithianon	dithianon	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
